ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
7018	AT&T Services, Inc.	1996-07-30	2	77,692,160	1,147	13
721	DoD Network Information Center	0000-00-00	3	72,388,352	259	
7922	Comcast Cable Communications, Inc.	1997-02-14	4	71,192,320	207	4
701	MCI Communications Services, Inc. d/b/a Verizon Bu	1990-08-03	7	46,155,520	1,393	9
3356	Level 3 Communications, Inc.	2000-03-10	9	43,824,896	1,107	75
71	Hewlett-Packard Company	1986-04-14	12	33,759,744	45	19
6167	Cellco Partnership DBA Verizon Wireless	2001-09-04	13	29,800,704	96	4
174	Cogent Communications	1996-05-16	15	27,282,432	2,473	337
22394	Cellco Partnership DBA Verizon Wireless	2007-04-24	17	19,375,104	1,119	564
1239	Sprint	1991-03-25	20	18,699,008	414	5
2686	AT&T Global Network Services, LLC	1993-06-02	21	17,600,000	158	2
209	Qwest Communications Company, LLC	1998-11-13	23	17,111,552	969	12
7377	University of California at San Diego	1996-11-25	24	17,049,344	12	2
3	Massachusetts Institute of Technology	0000-00-00	25	16,976,896	35	1
714	Apple Inc.	0000-00-00	27	16,786,432	224	24
6389	BellSouth.net Inc.	1996-03-28	30	15,106,560	2,891	
237	Merit Network Inc.	1988-09-12	33	13,518,080	54	8
35994	Akamai Technologies, Inc.	2005-05-03	35	12,786,688	216	100
22773	Cox Communications Inc.	2001-11-20	38	12,105,472	2,989	204
3651	Sprint	2003-02-27	39	11,941,376	577	416
3561	Savvis	1998-10-07	49	9,056,768	489	6
7029	Windstream Communications Inc	1996-07-30	50	8,934,144	1,075	5
20057	AT&T Mobility LLC	2001-03-20	54	8,651,520	582	122
10796	Time Warner Cable Internet LLC	2000-06-09	59	8,198,656	843	2
2914	NTT America, Inc.	1998-12-07	60	8,110,592	613	11
8075	Microsoft Corporation	1997-03-31	62	7,600,384	109	9
20115	Charter Communications	2001-03-26	63	7,499,520	1,850	18
2828	XO Communications	2001-12-19	69	7,004,160	211	4
702	MCI Communications Services, Inc. d/b/a Verizon Bu	1990-08-03	72	6,848,768	260	23
33363	BRIGHT HOUSE NETWORKS, LLC	2004-12-03	74	6,326,528	395	2
16509	Amazon.com, Inc.	2000-05-04	75	6,153,472	466	7
20001	Time Warner Cable Internet LLC	2001-03-13	78	6,062,336	221	3
5650	Frontier Communications of America, Inc.	1995-07-25	81	5,654,016	158	2
1668	AOL Transit Data Network	1996-11-22	85	5,484,800	78	2
306	DoD Network Information Center	1989-06-30	88	5,439,488	93	
11351	Time Warner Cable Internet LLC	1998-07-14	92	5,166,848	218	2
6128	Cablevision Systems Corp.	0000-00-00	94	5,005,312	85	5
11427	Time Warner Cable Internet LLC	2000-06-09	95	4,999,936	223	2
14618	Amazon.com, Inc.	2005-11-04	98	4,880,384	59	
11003	The Procter and Gamble Company	1998-03-04	103	4,698,624	121	
11426	Time Warner Cable Internet LLC	2000-06-09	106	4,574,720	294	2
4323	tw telecom holdings, inc.	1995-02-01	110	4,375,552	1,635	11
4249	Eli Lilly and Company	1995-01-11	117	3,914,240	359	
6983	EarthLink, Inc.	2000-03-17	127	3,548,416	1,702	1
81	MCNC	1986-08-07	128	3,507,200	39	2
668	DoD Network Information Center	1990-04-24	133	3,421,696	166	2
12271	Time Warner Cable Internet LLC	2000-06-09	135	3,301,632	208	1
4152	USDA	1994-12-15	142	3,080,704	15	
7132	AT&T Internet Services	1996-09-13	151	2,832,128	81	
1761	General Services Commission	1997-09-12	157	2,689,792	19	
3549	Level 3 Communications, Inc.	2000-03-21	161	2,576,128	760	29
2152	California State University Network	1993-01-14	165	2,500,096	153	2
1660	ANS Communications	1996-11-22	177	2,321,152	77	
19108	Suddenlink Communications	2000-11-20	208	1,871,104	447	2
7046	MCI Communications Services, Inc. d/b/a Verizon Bu	1996-08-05	210	1,859,328	311	11
3479	Kennesaw State University	1994-03-08	211	1,846,784	23	
15003	Nobis Technology Group, LLC	2007-04-10	212	1,830,656	834	
4565	MegaPath Networks Inc.	1998-06-05	213	1,821,440	169	
7385	Integra Telecom, Inc.	1996-11-26	219	1,779,712	107	2
36351	SoftLayer Technologies Inc.	2005-12-12	221	1,777,152	578	33
10695	Wal-Mart Stores, Inc.	1997-10-29	223	1,770,752	40	
2386	AT&T Data Communications Services	1993-02-03	231	1,700,352	913	8
22561	CenturyTel Internet Holdings, Inc.	2001-10-16	232	1,687,040	1,330	1
27064	DoD Network Information Center	2003-01-16	233	1,686,784	902	
16586	CLEAR WIRELESS LLC	2005-06-24	243	1,599,488	250	
210	Utah Education Network	1996-10-01	248	1,572,352	44	2
18566	MegaPath Corporation	2000-09-12	249	1,550,592	2,042	
16625	Akamai Technologies, Inc.	2000-05-30	254	1,530,368	730	6
21844	ThePlanet.com Internet Services, Inc.	2001-06-29	262	1,504,256	38	1
600	OARnet	1990-03-11	269	1,447,168	98	2
18676	Avaya Inc.	2000-09-28	272	1,441,792	80	
3371	MCI	1994-01-06	283	1,366,272	18	
158	Ericsson Network Systems, Inc.	1988-02-05	289	1,324,800	85	7
30036	Mediacom Communications Corp	2009-02-17	296	1,284,864	1,524	122
13335	CloudFlare, Inc.	2010-07-14	298	1,261,312	312	43
6621	Hughes Network Systems	1995-06-05	306	1,236,736	441	25
15169	Google Inc.	2000-03-30	309	1,227,264	292	23
6461	Abovenet Communications, Inc	1996-04-22	310	1,226,240	458	134
18779	EGIHosting	2007-08-02	312	1,214,976	177	10
5006	Onvoy	1995-03-15	313	1,211,648	65	1
2379	Embarq Corporation	1993-02-03	314	1,205,248	192	
6614	United States Cellular Telephone Company, LP	1995-06-05	319	1,182,720	142	
4010	Headquarters, USAISC	1994-11-10	322	1,179,648	42	
109	Cisco Systems, Inc.	1987-05-06	323	1,177,856	75	28
1226	California Technology Agency	1991-02-28	330	1,160,704	24	1
10507	Sprint Personal Communications Systems	1997-08-29	332	1,156,096	128	
22284	Department of the Interior, Office of theSecretary	2001-08-29	338	1,132,288	291	
12083	WideOpenWest Finance LLC	1999-03-19	340	1,117,440	745	
72	Schlumberger Limited	1986-05-05	344	1,098,752	163	1
4181	TDS TELECOM	1994-12-16	356	1,059,840	47	2
7011	Frontier Communications of America, Inc.	1996-07-25	360	1,050,112	1,027	
46690	Southern New England Telephone Company and SNET Am	2014-06-05	361	1,048,576	1	1
3491	Beyond The Network America, Inc.	1994-03-21	362	1,044,224	329	14
14654	Wayport, Inc.	2000-01-21	377	974,848	221	1
8103	Florida Department of Management Services - Techno	1997-04-14	378	973,824	733	1
7155	Viasat Communications Inc.	2009-10-15	379	972,032	622	
297	National Aeronautics and Space Administration	1989-06-09	381	967,424	24	1
6325	Illinois Century Network	2001-10-31	382	966,912	190	1
6079	RCN	2001-04-04	385	944,640	36	5
7792	3M Company	1997-01-15	386	943,616	24	
1906	Northrop Grumman	1992-06-02	388	932,096	72	1
11492	CABLE ONE, INC.	1998-09-10	393	905,984	1,191	8
395	754th Electronic Systems Group	1989-08-04	399	875,008	27	
703	MCI Communications Services, Inc. d/b/a Verizon Bu	1990-08-03	402	862,208	86	1
26496	GoDaddy.com, LLC	2002-10-01	404	856,576	687	13
387	754th Electronic Systems Group	1989-08-04	405	853,760	69	
2572	University of Missouri - dba the Missouri Research	1993-04-08	406	853,760	44	6
3354	University of Texas System	1993-12-10	408	851,456	20	
4436	nLayer Communications, Inc.	1995-02-17	415	827,904	500	90
157	Silicon Graphics International Corporation	1988-02-05	419	810,240	52	
19773	Motorola, Inc.	2001-02-12	420	806,656	110	
7099	NORTEL	1996-08-21	431	786,432	2	
440	754th Electronic Systems Group	1989-08-04	433	782,848	123	
665	DoD Network Information Center	1990-04-19	436	775,680	134	
36352	ColoCrossing	2005-12-12	438	775,168	393	1
32392	Ecommerce Corporation	2004-04-26	443	770,048	15	1
7065	Sonoma Interconnect	1996-08-09	447	762,368	123	2
10722	Aluminum Co. of America	1997-11-05	455	739,072	71	
13768	Peer 1 Network (USA) Inc.	2002-06-10	456	733,184	460	28
4193	Department of Information Services	1994-12-16	458	721,920	41	1
7843	Time Warner Cable Internet LLC	1997-01-23	463	718,080	285	8
18978	Enzu Inc	2011-01-04	468	705,792	120	7
3737	PenTeleData Inc.	1994-08-01	475	689,920	35	1
87	Indiana University	1986-10-10	477	689,152	13	
1785	PaeTec Communications, Inc.	2000-05-09	479	684,288	510	1
2381	WiscNet	1993-02-03	482	680,960	39	1
31822	City University of New York	2004-01-02	485	676,096	13	
1767	Indiana Higher Education Telecommunication System	1992-03-13	490	668,160	30	
35916	MULTACOM CORPORATION	2005-04-08	492	663,040	53	1
10430	Washington State K-20 Telecommunications Network	1997-08-01	493	658,688	38	1
7726	FITC - FedEx International Transmission Corporatio	1996-12-20	494	657,920	27	
3128	University of Wisconsin System	1993-11-17	495	655,616	12	1
11305	Peer 1 Dedicated Hosting	1998-06-22	496	651,520	22	
46606	Unified Layer	2008-10-24	497	647,168	40	1
6071	Unisys Corporation	1995-11-02	498	644,608	89	1
33070	Rackspace Hosting	2004-09-24	501	633,088	56	2
2687	AT&T Global Network Services, LLC	1993-06-02	502	632,320	99	1
6939	Hurricane Electric, Inc.	1996-06-28	508	625,152	159	15
6181	Cincinnati Bell Telephone	1995-12-21	511	623,104	71	1
33588	Bresnan Communications, LLC.	2005-01-27	519	608,768	17	
14977	State of Wyoming Department A&I	2006-10-26	520	608,256	19	1
5972	DoD Network Information Center	1995-10-24	526	596,992	700	
7430	Hewlett-Packard Company	1996-12-09	530	592,384	49	
30693	Eonix Corporation	2011-02-28	531	590,848	30	2
2897	Georgia Technology Authority	1993-09-03	534	590,080	3	
17184	CBEYOND COMMUNICATIONS, LLC	2000-08-03	539	575,488	301	15
6453	Tata Communications	1996-04-18	540	574,976	163	16
10782	Hewlett-Packard Company	1997-11-24	541	574,208	16	
19957	BellSouth.net Inc.	2003-03-05	543	571,904	33	
35908	Krypt Technologies	2005-04-06	548	560,640	771	3
22192	Pennsylvania State System of Higher Education	2001-08-17	550	558,592	77	
381	754th Electronic Systems Group	1989-08-04	561	537,088	42	
11488	BBN Technologies Corp.	2007-05-22	563	536,064	39	1
40676	Psychz Networks	2008-02-26	565	534,272	144	4
36375	University of Michigan	2005-12-16	569	531,456	15	1
391	754th Electronic Systems Group	1989-08-04	571	529,920	147	
497	754th Electronic Systems Group	1989-08-04	575	526,336	48	
6075	Lockheed Martin Corporation	1995-11-02	577	525,824	43	1
13325	State of Michigan, DMB-CNOC	1999-04-16	581	524,800	9	
6501	The Southern Company	1996-05-09	582	524,544	28	
5079	Nextel Communications, Inc	1995-06-20	584	520,192	14	
22742	State of Connecticut	2001-11-14	586	515,072	94	1
491	754th Electronic Systems Group	1989-08-04	595	505,856	87	
1998	State of Minnesota	1992-09-22	597	501,248	15	2
3598	Microsoft Corporation	1994-05-18	600	498,944	37	2
14265	Telepacific Communications	1999-11-17	608	489,216	128	6
8001	Net Access Corporation	1996-08-22	610	486,144	204	2
1452	Headquarters, USAISC	2004-05-12	617	470,784	44	
27046	DoD Network Information Center	2003-01-16	620	468,480	404	
19994	Rackspace Hosting	2010-01-15	629	458,240	57	3
11686	Education Networks of America	1998-11-16	638	444,672	31	1
3999	The Pennsylvania State University	1994-11-04	640	442,880	9	1
637	DoD Network Information Center	1990-04-19	642	439,808	208	
246	754th Electronic Systems Group	1988-10-27	645	435,456	120	
7381	Sungard Recovery Services, Inc.	1996-11-26	647	434,688	377	4
5056	Iowa Network Services	1995-06-05	650	427,008	141	4
17	Purdue University	1984-08-01	652	426,240	12	
11232	Midcontinent Media, Inc.	1998-05-22	661	416,768	93	1
6122	Iowa Communications Network	1995-11-17	662	414,464	14	4
797	AT&T Services, Inc.	1990-12-13	666	411,392	53	
4544	ConXioN Corporation	1995-04-19	667	410,880	40	1
6559	State of NC - State Telecommunications Services	1996-08-30	668	409,600	7	
11663	State of Utah	2010-04-16	677	401,152	20	
17055	University of Utah	2000-07-18	679	400,128	19	
444	754th Electronic Systems Group	1989-08-04	680	398,592	16	
55286	B2 Net Solutions Inc.	2013-05-16	683	394,496	60	
3136	State of WI Dept. of Administration	1993-11-19	684	394,240	10	1
10615	UBS AG	1997-10-06	686	393,728	8	
6517	Reliance Globalcom Services, Inc	2000-04-13	687	393,472	378	11
326	DoD Network Information Center	1989-06-30	688	393,216	6	
357	DoD Network Information Center	1989-06-30	690	393,216	6	
18747	IFX Corporation	2015-02-17	700	385,792	378	4
11798	Ace Data Centers, Inc.	2006-11-01	704	382,720	39	4
3372	MCI	1994-01-06	706	380,928	78	
53889	Micfo, LLC.	2011-07-26	708	380,416	99	1
1503	Headquarters, USAISC	2004-05-12	709	379,136	37	
11022	Alabanza, Inc.	1998-03-11	711	377,856	8	
23504	MegaPath Corporation	2002-03-29	712	376,832	13	
1464	Headquarters, USAISC	2004-05-12	715	375,808	22	
12025	IO Capital Princess, LLC	2007-05-30	719	371,200	186	5
17054	CONTINENTAL BROADBAND PENNSYLVANIA, INC.	2000-07-18	720	370,944	151	9
27085	DoD Network Information Center	2003-01-16	725	365,312	25	
16811	Spacenet, Inc.	2000-06-13	730	355,840	99	
19956	BellSouth.net Inc.	2001-03-08	731	353,792	20	
54489	CoreSpace, Inc.	2012-02-29	732	353,536	18	1
7127	Southern California Edison	1996-09-13	733	352,512	7	
1202	National Aeronautics and Space Administration	1990-12-20	743	344,320	51	
2711	Spirit Telecom	1993-07-09	746	342,784	134	1
14	Columbia University	0000-00-00	751	339,968	13	1
3527	National Institutes of Health	1994-04-07	756	336,640	24	3
747	Headquarters, USAISC	1990-09-25	761	334,080	54	
32190	Automatic Data Processing, Dealer Services	2004-03-18	764	332,288	7	
11363	Fujitsu America Inc.	1998-07-22	766	331,776	18	
291	ESnet	1997-06-17	770	330,496	13	1
390	754th Electronic Systems Group	1989-08-04	769	330,496	17	
8	Rice University	1984-03-26	773	329,216	7	1
132	754th Electronic Systems Group	1987-10-15	772	329,216	11	
6301	Hewlett-Packard Company	1996-02-29	775	329,216	9	
21852	State Of Arkansas, Department of InformationSystem	2001-06-29	777	328,960	9	
6289	American Honda Motor Corporation	1996-02-22	778	328,704	15	
52	University of California, Los Angeles	1985-10-24	781	328,448	8	1
59	University of Wisconsin Madison	1986-01-21	780	328,448	8	1
26662	XEROX CORPORATION	2002-10-29	782	328,192	13	
29992	Department of Veterans Affairs	2003-06-23	785	327,936	6	5
32	Stanford University	1984-09-24	791	327,680	2	1
217	University of Minnesota	1988-07-25	786	327,680	5	
361	DoD Network Information Center	1989-06-30	787	327,680	5	
5778	Embarq Corporation	1995-10-18	792	326,912	133	
2688	AT&T Global Network Services, LLC	1993-06-02	794	326,656	21	1
226	Los Nettos	1988-09-01	796	322,304	79	2
26810	U.S. Dept. of Health and Human Services	2002-11-25	798	321,024	9	2
14340	Salesforce.com, Inc.	1999-11-30	810	311,808	35	4
11398	Embarq Corporation	1998-08-04	812	310,016	133	
23148	TERRENAP DATA CENTERS, INC.	2002-01-30	815	308,736	143	11
13977	FAIRPOINT COMMUNICATIONS, INC.	2006-04-12	816	307,712	822	3
32475	SingleHop	2005-07-21	817	306,944	151	3
11714	University of Nebraska Central Administration	1998-11-23	820	305,920	77	
8100	IPTelligent LLC	2009-10-22	819	305,920	250	6
11404	vanoppen.biz LLC	2007-03-28	822	305,152	10	3
683	Argonne National Lab	1990-06-14	823	304,640	20	1
27364	Armstrong Cable Services	2003-02-20	824	304,128	39	1
1968	University of Massachusettes	1992-08-28	825	303,872	14	
11878	tzulo, inc.	2007-04-02	830	302,848	223	2
1488	Headquarters, USAISC	2004-05-12	832	301,312	12	
13490	Buckeye Cablevision, Inc.	1999-06-18	834	298,752	22	2
557	University of Maine System	1989-12-13	837	296,704	18	1
54600	PEG TECH INC	2012-04-03	841	296,192	40	1
19902	Department of Administrative Services	2001-02-28	843	295,936	5	
3680	Novell, Inc.	1994-06-17	844	295,680	8	3
18	University of Texas at Austin	1984-07-27	846	295,424	7	
73	University of Washington	1986-05-05	847	294,912	9	2
30217	Desync Networks	2003-08-13	853	294,144	50	2
1970	Texas A&M University	1992-08-28	855	293,376	20	3
54290	Hostwinds LLC.	2011-12-05	856	292,864	13	1
13649	ViaWest	1999-07-22	859	291,840	238	6
20021	HostMySite	2001-03-15	858	291,840	36	4
19271	Peak 10	2000-12-11	865	288,512	199	15
10753	Level 3 Communications, Inc.	1997-11-18	869	286,208	135	15
1482	Headquarters, USAISC	2004-05-12	871	284,928	39	
26228	GoGrid, LLC	2002-08-01	873	284,160	32	1
243	Harris Government Systems Sector	1988-10-04	874	283,904	59	
1249	Five Colleges Network	1991-04-18	875	283,904	11	
383	754th Electronic Systems Group	1989-08-04	876	282,880	14	
25653	FortressITX	2002-04-15	877	282,368	47	
647	DoD Network Information Center	1990-04-19	878	282,112	85	
11486	Verizon Online LLC	1998-09-09	882	280,576	100	19
4185	AT&T Internet Services	1994-12-16	883	280,064	47	8
8047	GENERAL COMMUNICATION, INC.	1997-03-20	885	279,552	26	1
16657	Fibertech Networks, LLC	2005-06-29	887	279,296	149	21
23537	Micro Source, Inc.	2002-04-05	893	276,992	15	
12182	Internap Network Services Corporation	1999-04-13	894	275,968	53	4
127	Jet Propulsion Laboratory	1987-09-16	895	275,712	15	1
21976	NJEDge.Net, Inc.	2001-07-19	897	274,432	108	3
4583	West Publishing Corporation	1995-05-01	899	273,152	28	1
409	754th Electronic Systems Group	1989-08-04	905	271,360	18	
206	Computer Sciences Corporation	1999-06-25	909	270,336	38	
16983	Xerox Business Services	2014-06-11	913	268,544	26	
2576	U. S. Department of Transportation	1993-04-22	914	268,288	18	28
264	SRI International	1989-01-23	915	267,776	11	
1843	National Aeronautics and Space Administration	1992-05-11	916	267,264	14	
122	UPMC	1987-08-21	918	267,008	9	1
3955	Compucom Systems	1994-10-21	919	266,752	22	
495	754th Electronic Systems Group	1989-08-04	920	266,240	35	
7459	Grande Communications Networks, LLC	1996-12-17	925	265,472	229	1
36149	Hawaiian Telcom Services Company, Inc.	2005-09-16	926	265,216	19	1
30449	Arizona State Government	2003-10-13	927	265,216	13	
523	Headquarters, USAISC	1989-09-26	928	264,960	13	
68	Los Alamos National Laboratory	1986-04-10	937	263,168	8	
11479	Sun Microsystems, Inc	1998-09-09	935	263,168	5	1
14041	University Corporation for Atmospheric Research	1999-10-07	940	262,912	13	1
55	University of Pennsylvania	1985-12-18	943	262,656	7	2
292	ESnet	1997-06-16	944	262,656	3	
299	University of California, Irvine	1989-06-15	947	262,400	5	
4454	State of Tennessee	1995-03-01	946	262,400	40	
6126	Computer Associates International	2001-04-02	945	262,400	21	
36384	Google Incorporated	2005-12-19	948	262,400	2	
40127	Longwood Medical and Academic Area (LMA)	2006-07-27	956	262,144	4	
14298	Environmental Protection Agency	1999-11-23	955	262,144	35	2
22390	XEROX CORPORATION	2001-09-21	953	262,144	14	
7246	Bristol-Myers Squibb Company	1996-10-18	951	262,144	30	
6316	PaeTec Communications, Inc.	1996-03-04	965	257,024	121	
14905	Embarq Corporation	2006-09-29	964	257,024	51	
19817	DSL Extreme	2001-02-15	966	256,000	64	
3475	Navy Network Information Center (NNIC)	1994-05-18	973	253,696	78	
36444	NEXCESS.NET L.L.C.	2006-01-05	974	252,416	37	1
8010	Digicon Corporation	1996-08-26	976	249,856	15	
46887	Lightower Fiber Networks	2009-04-13	978	249,088	175	9
7270	IDT Corporation	1996-10-30	980	248,576	53	
21769	Colocation America Corporation	2005-07-15	981	247,296	40	1
2900	Arizona Tri University Network	1996-09-26	983	246,016	9	
6360	University of Hawaii	1996-03-19	984	246,016	51	1
16572	AT&T Mobility LLC	2000-05-22	985	245,760	14	
5976	DoD Network Information Center	1995-10-24	989	244,992	34	
20473	Choopa, LLC	2001-05-11	993	239,616	323	27
5078	Oklahoma Network for Education Enrichment and	1995-06-19	1,007	234,752	80	2
16526	Birch Telecom, Inc.	2000-05-08	1,008	234,496	329	
8030	AT&T WorldNet	1996-08-30	1,011	232,704	89	
19113	Duke Energy Corporation	2000-11-20	1,013	231,936	14	
6527	Commonwealth of Massachusetts	1996-05-16	1,019	230,656	31	
6192	University of California at Davis	0000-00-00	1,023	229,632	6	1
10405	Union Pacific Railroad Company	1997-07-25	1,024	229,632	8	2
5180	DoD Network Information Center	1995-05-09	1,026	229,120	53	
4983	Intel Corporation	1995-05-31	1,028	228,096	106	1
7795	LUMOS Networks, Inc.	1997-01-15	1,031	227,840	57	1
15288	Alcanet International NA	2000-04-13	1,035	225,792	20	
18687	MPOWER COMMUNICATIONS CORP.	2001-12-28	1,036	225,792	262	
32244	Liquid Web, Inc.	2004-03-26	1,047	221,952	15	4
1798	State of Oregon	1994-04-14	1,054	219,392	24	3
23520	Columbus Networks USA, Inc.	2002-04-02	1,055	219,136	174	6
32982	U.S. Department of Energy	2008-04-07	1,057	218,880	25	5
2048	State of Louisiana Office of Telecommunications Ma	1992-12-07	1,058	218,624	139	
26854	New York State	2002-12-09	1,059	217,344	28	
31863	Centrilogic, Inc.	2010-03-03	1,062	216,320	101	2
1706	University of Arizona	1992-02-13	1,064	216,064	24	1
14051	Roseville Telephone Company	1999-10-11	1,067	215,040	31	1
3464	Alabama Supercomputer Network	1994-03-04	1,072	214,272	55	1
8147	Ericsson Inc.	1997-04-29	1,073	214,016	9	
11272	Telepak Networks Inc	1998-06-08	1,075	213,760	43	1
11530	Embarq Corporation	1998-09-22	1,077	213,504	58	
11757	Whirlpool Corporation	1998-12-08	1,079	212,992	17	
38	University of Illinois	1985-01-24	1,080	212,992	8	1
1467	Headquarters, USAISC	2004-05-12	1,084	211,712	28	
1742	Harvard University	1992-02-19	1,087	210,944	11	2
26554	US Signal Company, L.L.C.	2002-10-15	1,088	210,944	50	1
14846	NBC Internet	2000-02-15	1,091	210,176	56	
22351	INTELSAT GLOBAL SERVICE CORPORATION	2001-09-13	1,100	206,592	129	3
6198	BellSouth Network Solutions, Inc	0000-00-00	1,103	205,568	23	
16812	Spacenet, Inc.	2000-06-13	1,111	203,520	15	
3573	Andersen Consulting	1994-04-29	1,114	203,008	190	
25	University of California at Berkeley	1984-08-03	1,117	202,496	14	1
2055	Louisiana State University	1993-01-15	1,116	202,496	11	2
6431	ATT LABS	1996-04-12	1,119	202,496	19	1
19973	WorldCom BroadBand Solutions	2001-03-12	1,121	201,984	21	
10933	ATX Telecommunications Services	1998-02-02	1,123	201,472	21	
30496	Colo4, LLC	2003-10-21	1,124	201,216	52	7
15206	Pac-West Telecomm, INC.	2000-04-04	1,131	200,960	84	
33	Hewlett-Packard Company	1984-09-24	1,128	200,960	9	
2648	NIST/U.S. Dept. of Commerce	1993-05-20	1,130	200,960	5	3
1504	Headquarters, USAISC	2004-05-12	1,134	200,704	15	
450	754th Electronic Systems Group	1989-08-04	1,138	200,448	11	
111	Boston University	1987-05-11	1,143	199,680	20	1
1477	Headquarters, USAISC	2004-05-12	1,146	198,912	26	
20252	Joan and Sanford I. Weill Medical College and Grad	2001-04-12	1,147	198,912	10	
36850	University of North Carolina at Chapel Hill	2006-05-15	1,148	198,912	6	1
2013	PG&E	1992-10-27	1,149	198,656	11	
159	The Ohio State University	1988-02-19	1,151	198,400	7	1
36291	Aventis Pharmaceuticals Inc.	2005-11-16	1,154	198,144	8	1
13541	Mentor Graphics Corporation	1999-09-09	1,152	198,144	5	1
18819	Entergy Corporation	2000-10-16	1,153	198,144	9	
11442	North Carolina State University	2006-02-09	1,155	197,632	4	1
4130	University of Pittsburgh	1994-12-01	1,158	197,632	7	2
26	Cornell University	1984-08-10	1,162	197,376	6	1
194	University Corporation for Atmospheric Research	1988-05-26	1,160	197,376	6	1
2637	Georgia Institute of Technology	1993-05-06	1,165	197,376	8	2
11188	LOS ANGELES COUNTY - INTERNAL SERVICESDIVISION	1998-05-12	1,164	197,376	44	
11719	Eaton Corporation	1998-11-25	1,161	197,376	6	
10846	Deere & Company	1997-12-10	1,168	197,120	12	2
1637	Headquarters, USAISC	2004-05-12	1,169	197,120	7	
1999	U.S. House of Representatives	1992-09-21	1,171	197,120	7	1
2553	Florida State University	1993-03-18	1,173	196,864	6	
27026	networkMaryland	2003-01-14	1,175	196,864	30	
19916	OLM, LLC	2001-03-02	1,191	196,608	10	
10384	Tennessee Valley Authority	1997-07-21	1,197	196,608	14	1
12079	Cellco Partnership DBA Verizon Wireless	1999-03-17	1,194	196,608	8	11
46498	Weyerhaeuser Company	2008-10-06	1,185	196,608	7	
91	Rensselaer Polytechnic Institute	1986-11-18	1,190	196,608	3	1
340	DoD Network Information Center	1989-06-30	1,200	196,608	3	
367	DoD Network Information Center	1989-06-30	1,184	196,608	4	
1602	Headquarters, USAISC	2004-05-12	1,179	196,608	5	
3389	Ford Motor Company	1994-01-21	1,182	196,608	3	2
5653	University of California San Francisco	1995-07-27	1,183	196,608	5	
6591	Intergraph Corporation	1996-06-03	1,189	196,608	3	
10273	Florida Power & Light Company	1997-06-03	1,180	196,608	10	
3764	Internet America, Inc.	1994-08-16	1,210	192,768	13	
23352	Server Central Network	2002-03-05	1,220	188,928	121	11
7859	pair Networks	1997-01-30	1,221	188,416	10	1
12129	123.Net, Inc.	1999-03-30	1,228	187,904	40	1
25899	LS Networks	2002-05-29	1,233	186,880	56	2
22576	Layered Technologies, Inc.	2007-09-27	1,235	186,112	30	1
27357	Rackspace Hosting	2003-02-20	1,244	183,552	22	1
1489	Headquarters, USAISC	2004-05-12	1,246	182,272	43	
26769	Bandcon	2002-11-21	1,248	180,992	133	22
2920	Los Angeles County Office of Education	1993-09-23	1,260	178,688	71	
3593	Frontier Communications of America, Inc.	1994-05-17	1,262	177,664	83	
1280	Internet Systems Consortium, Inc.	1991-07-31	1,265	176,640	23	12
22759	Wave Broadband	2001-11-19	1,268	175,872	83	
46375	Sonic Telecom LLC	2008-08-29	1,270	175,360	32	
3701	Oregon Joint Graduate Schools of Engineering	1994-07-02	1,272	175,104	13	1
32107	Wave Broadband	2004-02-27	1,273	174,848	79	
45	Lawrence Livermore National Laboratory	1985-07-03	1,274	174,592	7	
13332	Silicon Valley Web Hosting, Inc.	2005-06-17	1,277	173,824	94	1
2044	Infinity Internet, Inc.	2002-08-13	1,282	171,520	27	3
10838	Oceanic Internet	1997-12-09	1,285	171,264	63	
14615	Comporium Communications	2007-04-10	1,286	171,008	63	1
22552	eSited Solutions	2011-01-28	1,287	170,496	34	2
11303	Data Return	1998-06-22	1,288	170,240	65	4
41	National Aeronautics and Space Administration	1985-02-20	1,289	169,984	5	
6130	American Internet Services, LLC.	1995-11-22	1,290	169,984	49	6
14135	Navisite, Inc.	1999-10-25	1,300	168,704	23	1
7393	CYBERCON, INC.	1996-12-02	1,301	168,448	22	1
22302	INOC, LLC	2001-09-04	1,302	168,448	22	8
6221	US Cybersites, Inc	0000-00-00	1,312	166,912	23	
14989	Broadview Networks, Inc.	2000-03-02	1,319	165,120	34	
10921	Commonwealth of KentuckyDepartment of Information 	1998-01-26	1,325	164,352	15	
21928	T-Mobile USA, Inc.	2002-06-12	1,326	164,096	38	27
2495	Kansas Research and Education Network	1993-02-10	1,333	163,840	3	1
3851	System Computing Services	1994-09-26	1,330	163,840	5	2
6072	Unisys Corporation	1995-11-02	1,332	163,840	11	
10967	The Home Depot	1998-02-17	1,334	163,840	18	
26347	New Dream Network, LLC	2002-08-28	1,336	163,584	37	5
53755	Input Output Flood LLC	2011-05-10	1,338	163,072	59	
13645	BroadbandONE, Inc.	1999-07-21	1,340	162,816	16	1
1498	Headquarters, USAISC	2004-05-12	1,343	161,792	23	
33597	InfoRelay Online Systems, Inc.	2005-01-31	1,346	161,536	108	17
22252	The City of New York	2001-08-27	1,349	160,768	35	
33387	DataShack, LC	2011-03-18	1,358	157,952	16	
2749	Navy Network Information Center (NNIC)	1994-03-28	1,359	157,696	12	
36647	Yahoo	2006-03-02	1,362	156,672	28	2
